year,riverEmissions,River unc (TgCO2),woodCropEmissions,Wood+Crop unc (TgCO2),fossilFuelEmissions,FF unc (TgCO2),Z-statistic,Mean dC_loss (TgCO2),netBiosphereEmissions,netCarbonEmissions,Mean FUR,isoa2,cropLand,grazingLand,forestLand,fishingGround,builtupLand,carbon,ABW,AFE,AFG,AFW,AGO,ALB,AND,ARB,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CEB,CHE,CHI,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CSS,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,EAP,EAR,EAS,ECA,ECS,ECU,EGY,EMU,ERI,ESP,EST,ETH,EUU,FCS,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HIC,HKG,HND,HPC,HRV,HTI,HUN,IBD,IBT,IDA,IDB,IDN,IDX,IMN,IND,INX,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAC,LAO,LBN,LBR,LBY,LCA,LCN,LDC,LIC,LIE,LKA,LMC,LMY,LSO,LTE,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEA,MEX,MHL,MIC,MKD,MLI,MLT,MMR,MNA,MNE,MNG,MNP,MOZ,MRT,MUS,MWI,MYS,NAC,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OED,OMN,OSS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRE,PRI,PRK,PRT,PRY,PSE,PSS,PST,PYF,QAT,ROU,RUS,RWA,SAS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSA,SSD,SSF,SST,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TEA,TEC,TGO,THA,TJK,TKM,TLA,TLS,TMN,TON,TSA,TSS,TTO,TUN,TUR,TUV,TZA,UGA,UKR,UMC,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WLD,WSM,XKX,YEM,ZAF,ZMB,ZWE
2017,0.0133352058258335,-0.422761453475209,-2.6208118961716163,-2.6208139625620723,-0.1553541185458757,0.099864060164926,-1.836340942075614,-1.2000951150686536,-1.3774921414480912,-1.1836944899237496,1.5787497143934923,AR,0.4248961107226337,1.631755349892193,0.0531601793367103,0.0978144127049253,0.1001808333222162,0.0861098075385879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.0268249306732051,-0.3621499576712224,-2.6208118961716163,-2.6208139625620723,-0.1591173078084859,0.099864060164926,-1.5779801279123395,-0.9249085376632656,-1.1077428251778696,-0.9937166480594356,1.5787497143934923,AR,0.2005121948273486,1.7526569647879575,0.0235904699402014,0.0987340682448183,0.0543454315161089,0.0820822164849228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0.0309729043871288,-0.3346258085351906,-2.6208118961716163,-2.6208139625620723,-0.1654250754252981,0.1125032120276265,-2.0834686773622244,-1.6163920471040012,-1.777832147717648,-1.4847895948386078,1.5787497143934923,AR,0.5050108262277603,1.229728714094315,0.0069493187781769,0.1525916110061029,0.1496702141880663,0.0633188126317118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,0.0139362095947166,-0.3556903244708088,-2.6208118961716163,-2.6208139625620723,-0.1806719879156914,0.1125032120276265,-0.9152284741891568,-1.148489571550464,-1.3273014584172316,-1.1784619306577264,1.5787497143934923,AR,0.4197692892064277,1.163928922907269,0.0087551409720371,0.1335702059429615,0.137927064154364,0.0211030638201767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,-0.1059969022499612,0.1684510318590584,-1.1715917224761323,-1.171593405589164,0.0681804657439922,-0.2316961917259385,-1.724010153308973,0.229870924441541,0.1050248303730931,0.1591708886106888,1.8396580751989848,AU,-0.2906464933736751,0.1935767187473569,0.3357522943394505,-0.1008312866720284,-0.2788407359232232,0.3659139960863135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,-0.0744618249378364,-0.0408099880999401,-1.1715917224761323,-1.171593405589164,0.0761899486874474,-0.2293935318291506,-2.420461043662148,-1.684183031196594,-1.7457372773232114,-1.1660504916403334,1.8396580751989848,AU,-0.208900129600463,0.3422377575313554,0.3663538572732538,-0.0850293875148744,-0.2738313087444685,0.3632794582983061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,-0.2075141537596869,0.8420908195728534,-1.1715917224761323,-1.171593405589164,0.0710471137103507,-0.2310554094997463,-1.5442808912823471,-0.7556416921360981,-0.8718469539118252,-0.5419742626772114,1.8396580751989848,AU,0.1073265226789437,0.599916088412432,0.4130050777693671,-0.0968845226852816,-0.2478538342827204,0.3905518412899399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,-0.2325000996695292,1.007893654623047,-1.1715917224761323,-1.171593405589164,0.0713920251389724,-0.2310554094997463,-1.3757847081323855,0.693562653078412,0.5292100914137423,0.4690777334320474,1.8396580751989848,AU,-0.1089370116949712,0.5181075177082821,0.4345008258786653,-0.0920291404901891,-0.2760062031525033,0.3855003050752668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,-0.1424457330385804,0.4103120107708805,-1.1715917224761323,-1.171593405589164,0.0886547279324027,-0.2316961917259385,0.5113725431471852,1.239677098714027,1.077409249439051,0.8856358673225753,1.8396580751989848,AU,-0.222064369938683,0.1905667846055478,0.4046377990915742,-0.0874736313870435,-0.2857621099480302,0.3782277909714314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,-0.1525837427311188,0.4775881377723018,-1.1715917224761323,-1.171593405589164,0.0477164823729909,-0.2316961917259385,-0.7804315276691874,-0.1523756588402713,-0.2753370903718165,-0.1402338247891915,1.8396580751989848,AU,-0.3714582421090735,0.4514696830843242,0.3921314837822858,-0.0795580429242388,-0.2927026159895856,0.3374249722601219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,0.3449519411724886,-0.4287143905319142,0.1423892800386396,0.1423896750038832,-0.296252150274047,-0.4051901856257732,-0.3086422148492948,-0.0319846904459788,0.0508418173650612,-0.3257625748252656,0.6003433613728969,AT,-0.230276496576451,-0.2451996769545189,-0.1404020766976626,-0.4224326113780681,-0.1490723567668213,-0.1251832829005064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0.3455392294829376,-0.4248172796962985,0.1423892800386396,0.1423896750038832,-0.2950948696428473,-0.4050398821982167,-0.4771383979992565,-0.0607191739713072,0.0230805513166438,-0.3443718214794635,0.6003433613728969,AT,-0.2182511190288513,-0.2349423403266877,-0.1403371571634682,-0.4213228803568958,-0.1134929235852351,-0.1294569161441939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,0.3476133115861386,-0.4110543202903118,0.1423892800386396,0.1423896750038832,-0.2927042451316195,-0.4034972794066858,-0.4996045557525848,-0.0561105549165371,0.027974100539778,-0.3379172709799493,0.6003433613728969,AT,-0.2420935989583462,-0.2263432399739968,-0.1274481144444583,-0.422863576210603,-0.1428516724327229,-0.1183770694645402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.3456891470633214,-0.4238225322089808,0.1423892800386396,0.1423896750038832,-0.2941210087978617,-0.4034972794066858,-0.62316842339589,-0.045926385697662,0.0374642533848643,-0.3328049791528798,0.6003433613728969,AT,-0.2433856766242012,-0.2328793919222421,-0.0941863963483467,-0.425756256713294,-0.1590348379841274,-0.1202478322187424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0.3472565191743738,-0.4134214198689869,0.1423892800386396,0.1423896750038832,-0.2924156387805841,-0.4051901856257732,0.0957486247106131,-0.0319604348188942,0.0513339664428195,-0.3207139622143483,0.6003433613728969,AT,-0.2325150655977207,-0.2379530223521516,-0.1026374639444055,-0.4233472358038892,-0.1524391073254651,-0.1222685464711204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,0.3462100487450998,-0.420365975878756,0.1423892800386396,0.1423896750038832,-0.2986414042762869,-0.4051901856257732,-0.0390483218093562,-0.0468254409781184,0.0366979187242793,-0.3388880663938057,0.6003433613728969,AT,-0.2220389796387932,-0.2414460642192121,-0.0763249938841541,-0.4256248757108781,-0.1389319209124981,-0.1475127095613159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,0.368518079969556,-0.4024025010172369,0.1353219504471713,0.13532210444686,-0.3353776692787957,-0.3605346957000561,0.6461694896671545,0.0352506551241953,0.120289861368256,-0.3235336974669313,-0.4824263359698956,AZ,-0.2561834897195474,-0.2452069434252891,-0.3467132573155672,-0.4696958868550629,-0.3246388315103383,-0.2429641006965709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0.3684850295245794,-0.4026218144285714,0.1353219504471713,0.13532210444686,-0.3350549144121451,-0.3604418947201633,2.207567453523465,0.0171910930422746,0.1027602714999682,-0.3357834758083218,-0.4824263359698956,AZ,-0.2613413792495366,-0.2601256047936002,-0.3399335751589294,-0.465516874796576,-0.3237651791732044,-0.2456146295225849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,0.3685090506260869,-0.402462227580266,0.1353219504471713,0.13532210444686,-0.3352907561671464,-0.3615079673266005,-0.230010662712646,0.0294847581779134,0.1146934798727713,-0.3274642036434999,-0.4824263359698956,AZ,-0.2572928743637883,-0.2489295761870091,-0.3371264555361277,-0.4602420886331605,-0.3234178847170217,-0.2449221290198144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.3685226041659145,-0.4023724797289419,0.1353219504471713,0.13532210444686,-0.3338388161035481,-0.3615079673266005,1.2527557490070165,0.0563100643264564,0.1407243985767659,-0.306910941950069,-0.4824263359698956,AZ,-0.2549384786454839,-0.2479568437920688,-0.3313821786362289,-0.4667109643683227,-0.3208257001123674,-0.2437313889064614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0.368545101327596,-0.4022230053145886,0.1353219504471713,0.13532210444686,-0.331883442405061,-0.3605346957000561,0.2417786501072465,0.0164086943518337,0.102013338544392,-0.3324423604239294,-0.4824263359698956,AZ,-0.2366450946850079,-0.2531264371243758,-0.3283826687609764,-0.4655063989247162,-0.3153340267283602,-0.2395923368408845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,0.3685159750276713,-0.402416405613921,0.1353219504471713,0.13532210444686,-0.3351433122418648,-0.3605346957000561,1.5672819575536114,0.055559359805132,0.1399946445924909,-0.3090332448221276,-0.4824263359698956,AZ,-0.2397804307614935,-0.249828772206396,-0.3312717926673885,-0.4657834281002181,-0.3159038183839964,-0.244885898914651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,0.3524142935155082,-0.4134140567530157,0.110098460800335,0.110098672903531,-0.3738415065441861,-0.4225192314266083,1.8256427717168864,0.1135179290342,0.1908795953492197,-0.3196718551604617,-0.3128359014463256,BJ,-0.3098461416109156,-0.3717453014746204,-0.2883304228543489,0.1377763351885706,-0.3309800649475446,-0.2924816937504915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0.3479459114531656,-0.431356769523577,0.110098460800335,0.110098672903531,-0.3737665739652726,-0.4206638096264755,1.7694773773335657,0.1494845821265529,0.2248686949053525,-0.2950626605425535,-0.3128359014463256,BJ,-0.2640833392807818,-0.3717674819994541,-0.2828609655569821,0.0743701870585662,-0.3238537855223571,-0.2899060466247503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,0.348944282531681,-0.4364402774307148,0.110098460800335,0.110098672903531,-0.3736576070798263,-0.418681910908041,2.6568906085900306,0.1254234492369179,0.2017256302835394,-0.3116232388763379,-0.3128359014463256,BJ,-0.2619767140194016,-0.3719703254347233,-0.2808511958915917,0.0471374350709513,-0.319653075729447,-0.2893419162770443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.3503371635326551,-0.4271973358309747,0.110098460800335,0.110098672903531,-0.3735771125186036,-0.418681910908041,1.2415226701303523,0.0823682638095352,0.1602331967357092,-0.3414545938010544,-0.3128359014463256,BJ,-0.2764814436669406,-0.372366402223192,-0.281436526761345,-0.12648667511286,-0.3179777492802585,-0.2879732344723482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0.3491168687169768,-0.4352952496944632,0.110098460800335,0.110098672903531,-0.3735070109838725,-0.4225192314266083,2.6568906085900306,0.0987574466605792,0.1758871451134615,-0.3300771718175475,-0.3128359014463256,BJ,-0.2807068402543197,-0.3723776505820835,-0.2808940547158495,-0.2081436164833804,-0.310432050324242,-0.2887019165247593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,0.3497516849007495,-0.4287407460629017,0.110098460800335,0.110098672903531,-0.3737725242584617,-0.4225192314266083,1.084259565857055,0.1122800336232853,0.1891369624374421,-0.3208444479493756,-0.3128359014463256,BJ,-0.2994130527841607,-0.3724431910409259,-0.2794407617703421,-0.2155989873968227,-0.3109388647331632,-0.289376018920697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,0.3085417803569544,-0.1589402813918247,0.0845598010506081,0.0845598984706127,-0.3732424570655747,-0.4300779281719935,1.1179588024870473,0.1496361997593107,0.2148995792654827,-0.3016125335540663,-0.3258813194866002,BF,-0.2525004726900881,-0.2150584153881025,-0.1677349672325743,-0.4145321991476186,-0.3295449258350557,-0.2979769914973794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
